date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:17	20773/20773	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:17%20GMT	https://dev.closer2oxford.ro/page/prima+zi+de+debate+online	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/prima+zi+de+debate+online.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:17	20783/20783	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:17%20GMT	https://dev.closer2oxford.ro/page/probleme+tehnice	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/probleme+tehnice.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:17	20766/20766	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:17%20GMT	https://dev.closer2oxford.ro/page/resurse_lectura_runda_7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/resurse_lectura_runda_7.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:18	21060/21060	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:18%20GMT	https://dev.closer2oxford.ro/page/rezultate_runda_7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rezultate_runda_7.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:18	21160/21160	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:18%20GMT	https://dev.closer2oxford.ro/page/premii_runda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_runda_5.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:18	21886/21886	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:18%20GMT	https://dev.closer2oxford.ro/page/premii_runda_7	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_runda_7.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:18	20582/20582	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jan%202021%2020:53:18%20GMT	https://dev.closer2oxford.ro/page/premii_urnda_5	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_urnda_5	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:19	21465/21465	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:19%20GMT	https://dev.closer2oxford.ro/page/premii_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/premii_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:19	21266/21266	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:19%20GMT	https://dev.closer2oxford.ro/page/procedura_inregistrare	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/procedura_inregistrare.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:19	20622/20622	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:19%20GMT	https://dev.closer2oxford.ro/page/rezultate_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rezultate_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:19	20817/20817	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:19%20GMT	https://dev.closer2oxford.ro/page/rezultate_vot_runda_6	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rezultate_vot_runda_6.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:19	21137/21137	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:19%20GMT	https://dev.closer2oxford.ro/page/runda_pirati	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_pirati.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:20	21150/21150	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:20%20GMT	https://dev.closer2oxford.ro/page/runda_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:20	21619/21619	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:20%20GMT	https://dev.closer2oxford.ro/page/program_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/program_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:20	20812/20812	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:20%20GMT	https://dev.closer2oxford.ro/page/resurse_runda_11	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/resurse_runda_11.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:20	21844/21844	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:20%20GMT	https://dev.closer2oxford.ro/page/rezultate+runda+de+primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rezultate+runda+de+primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:21	21867/21867	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:21%20GMT	https://dev.closer2oxford.ro/page/runda11_dezbateri	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda11_dezbateri.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:21	20892/20892	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:21%20GMT	https://dev.closer2oxford.ro/page/rundele+urmatoare	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rundele+urmatoare.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:21	21013/21013	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:21%20GMT	https://dev.closer2oxford.ro/page/seminarii+primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii+primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:21	20661/20661	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:21%20GMT	https://dev.closer2oxford.ro/page/seminarii_toamna_2011	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii_toamna_2011.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:21	20841/20841	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:21%20GMT	https://dev.closer2oxford.ro/page/seminar_cluj_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminar_cluj_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:22	27640/27640	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:22%20GMT	https://dev.closer2oxford.ro/page/rolul_publicitatii_adresate_copiilor	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rolul_publicitatii_adresate_copiilor.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:22	26789/26789	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:22%20GMT	https://dev.closer2oxford.ro/page/rundaLGBT_exchange	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/rundaLGBT_exchange.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:22	20834/20834	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:22%20GMT	https://dev.closer2oxford.ro/page/seminar_iasi_timisoara_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminar_iasi_timisoara_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:22	20938/20938	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:22%20GMT	https://dev.closer2oxford.ro/page/seminar_iasi_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminar_iasi_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:23	21655/21655	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:23%20GMT	https://dev.closer2oxford.ro/page/runda_12_iordania	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_12_iordania.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:23	22079/22079	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:23%20GMT	https://dev.closer2oxford.ro/page/runda_13_incepe	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_13_incepe.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:23	21378/21378	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:23%20GMT	https://dev.closer2oxford.ro/page/runda_5_inceput	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_5_inceput.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:23	21644/21644	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:23%20GMT	https://dev.closer2oxford.ro/page/runda_5_inscrieri	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_5_inscrieri.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:23	21359/21359	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:23%20GMT	https://dev.closer2oxford.ro/page/runda_8nov	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_8nov.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:24	20868/20868	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:24%20GMT	https://dev.closer2oxford.ro/page/sesiune_qa_runda10	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sesiune_qa_runda10.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:24	20562/20562	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:24%20GMT	https://dev.closer2oxford.ro/page/spam	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/spam.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:24	20655/20655	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:24%20GMT	https://dev.closer2oxford.ro/page/stire_noi_resurse_lectura	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/stire_noi_resurse_lectura.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:24	20853/20853	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:24%20GMT	https://dev.closer2oxford.ro/page/stire_perioada_inreg	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/stire_perioada_inreg.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:25	20556/20556	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:24%20GMT	https://dev.closer2oxford.ro/page/sugestii+de+lectura	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugestii+de+lectura.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:25	22502/22502	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:25%20GMT	https://dev.closer2oxford.ro/page/runda_doi	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_doi.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:25	22021/22021	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:25%20GMT	https://dev.closer2oxford.ro/page/runda_vara_final	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/runda_vara_final.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:25	22155/22155	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:25%20GMT	https://dev.closer2oxford.ro/page/seminarii-runda9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii-runda9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:25	20662/20662	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:25%20GMT	https://dev.closer2oxford.ro/page/sugestii_runda_6	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugestii_runda_6.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:26	20764/20764	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:26%20GMT	https://dev.closer2oxford.ro/page/sugestii_runda_8	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugestii_runda_8.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:26	20783/20783	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:26%20GMT	https://dev.closer2oxford.ro/page/sugestii_runda_9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugestii_runda_9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:26	20828/20828	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:26%20GMT	https://dev.closer2oxford.ro/page/sugestI_runda_10	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugestI_runda_10.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:26	20626/20626	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:26%20GMT	https://dev.closer2oxford.ro/page/sugesti_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/sugesti_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:27	22308/22308	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:26%20GMT	https://dev.closer2oxford.ro/page/seminarii_debate_in_weekend_10-11_mar	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii_debate_in_weekend_10-11_mar.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:27	21458/21458	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:27%20GMT	https://dev.closer2oxford.ro/page/seminarii_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminarii_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:27	21913/21913	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:27%20GMT	https://dev.closer2oxford.ro/page/seminar_chisinau_primavara_2013	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/seminar_chisinau_primavara_2013.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:27	22416/22416	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:27%20GMT	https://dev.closer2oxford.ro/page/start_inscrieri_runda_9	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/start_inscrieri_runda_9.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:27	20815/20815	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:27%20GMT	https://dev.closer2oxford.ro/page/timisoara_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/timisoara_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:28	20889/20889	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:28%20GMT	https://dev.closer2oxford.ro/page/transcrieri_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/transcrieri_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:28	22594/22594	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:28%20GMT	https://dev.closer2oxford.ro/page/stire_dezbatere_timisoara_runda_11	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/stire_dezbatere_timisoara_runda_11.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:28	22661/22661	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:28%20GMT	https://dev.closer2oxford.ro/page/studiu_dezbateri	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/studiu_dezbateri.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:28	20504/20504	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:28%20GMT	https://dev.closer2oxford.ro/page/tutorial_nou	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/tutorial_nou.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:29	21149/21149	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:28%20GMT	https://dev.closer2oxford.ro/page/update_program_primavara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/update_program_primavara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:29	20710/20710	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:29%20GMT	https://dev.closer2oxford.ro/page/voteaza+motiunea	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/voteaza+motiunea.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:29	20782/20782	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:29%20GMT	https://dev.closer2oxford.ro/page/vot_runda_iv	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/vot_runda_iv.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:29	20704/20704	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:29%20GMT	https://dev.closer2oxford.ro/page/zece_testimoniale_2012	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/zece_testimoniale_2012.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:30	21432/21432	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:29%20GMT	https://dev.closer2oxford.ro/page/vot_vara	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/page/vot_vara.html	(from https://dev.closer2oxford.ro/page/toate_stirile)
22:53:30	20539/20539	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:30%20GMT	https://dev.closer2oxford.ro/css/{base}{images_folder}bg.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/css/{base}{images_folder}bg.html	(from https://dev.closer2oxford.ro/css/table_style.css)
22:53:30	20541/20541	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:30%20GMT	https://dev.closer2oxford.ro/css/{base}{images_folder}asc.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/css/{base}{images_folder}asc.html	(from https://dev.closer2oxford.ro/css/table_style.css)
22:53:30	20543/20543	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jan%202021%2020:53:30%20GMT	https://dev.closer2oxford.ro/css/{base}{images_folder}desc.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/css/{base}{images_folder}desc.html	(from https://dev.closer2oxford.ro/css/table_style.css)
22:53:30	259/259	---M--	200	added ('OK')	image/png	etag:%22103-5b85539658db9%22	https://dev.closer2oxford.ro/images/little_stuff/16-em-down.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/little_stuff/16-em-down.png	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/406/sunt_arbitru)
22:53:31	267/267	---M--	200	added ('OK')	image/png	etag:%2210b-5b855396591a2%22	https://dev.closer2oxford.ro/images/little_stuff/16-em-up.png	C:/work/web/ro.closer2oxford.static/closer2oxford/dev.closer2oxford.ro/images/little_stuff/16-em-up.png	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/406/sunt_arbitru)
22:54:10	43/43	---M--	200	added ('OK')	image/gif	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	https://ssl.gstatic.com/ui/v1/icons/mail/images/cleardot.gif	C:/work/web/ro.closer2oxford.static/closer2oxford/ssl.gstatic.com/ui/v1/icons/mail/images/cleardot.gif	(from https://dev.closer2oxford.ro/page/ro/vezi_meciuri/409/sunt_arbitru)
